ticker,company_name,exchange,start_date,target_end_date,end_date,start_price,end_price,return_90d,raw_start_price,raw_end_price,raw_return_90d,adjusted_start_price,adjusted_end_price,adjusted_return_90d,qualification_basis,quality_tier,needs_manual_review,market_cap_at_start,industry,episode_id,data_source,data_quality,preliminary,price_basis,notes
BNGO,BioNano Genomics,NASDAQ,2020-11-18,2021-02-16,2021-02-16,306.0,9342.0,29.529411764705884,306.0,9342.0,29.529411764705884,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-11-19,2021-02-17,2021-02-17,306.0,8724.0,27.50980392156863,306.0,8724.0,27.50980392156863,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-11-20,2021-02-18,2021-02-18,312.0,7692.0,23.653846153846157,312.0,7692.0,23.653846153846157,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-11-23,2021-02-21,2021-02-22,300.0,7110.0,22.7,300.0,7110.0,22.7,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-11-24,2021-02-22,2021-02-22,294.0,7110.0,23.18367346938776,294.0,7110.0,23.18367346938776,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-11-25,2021-02-23,2021-02-23,294.0,6132.0,19.857142857142858,294.0,6132.0,19.857142857142858,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-11-27,2021-02-25,2021-02-25,294.0,6012.0,19.448979591836736,294.0,6012.0,19.448979591836736,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-11-30,2021-02-28,2021-03-01,294.0,5904.0,19.081632653061224,294.0,5904.0,19.081632653061224,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-01,2021-03-01,2021-03-01,300.0,5904.0,18.68,300.0,5904.0,18.68,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-02,2021-03-02,2021-03-02,294.0,5688.0,18.346938775510203,294.0,5688.0,18.346938775510203,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-03,2021-03-03,2021-03-03,300.0,5130.0,16.1,300.0,5130.0,16.1,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-04,2021-03-04,2021-03-04,300.0,4140.0,12.8,300.0,4140.0,12.8,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-07,2021-03-07,2021-03-08,318.0,4662.0,13.660377358490566,318.0,4662.0,13.660377358490566,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-08,2021-03-08,2021-03-08,312.0,4662.0,13.942307692307692,312.0,4662.0,13.942307692307692,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-09,2021-03-09,2021-03-09,306.0,5412.0,16.686274509803923,306.0,5412.0,16.686274509803923,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-10,2021-03-10,2021-03-10,300.0,5202.0,16.34,300.0,5202.0,16.34,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-11,2021-03-11,2021-03-11,300.0,5718.0,18.06,300.0,5718.0,18.06,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-14,2021-03-14,2021-03-15,300.0,5802.0,18.34,300.0,5802.0,18.34,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-15,2021-03-15,2021-03-15,306.0,5802.0,17.96078431372549,306.0,5802.0,17.96078431372549,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-16,2021-03-16,2021-03-16,306.0,5238.0,16.11764705882353,306.0,5238.0,16.11764705882353,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-17,2021-03-17,2021-03-17,318.0,5574.0,16.528301886792452,318.0,5574.0,16.528301886792452,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-18,2021-03-18,2021-03-18,324.0,5154.0,14.907407407407408,324.0,5154.0,14.907407407407408,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-21,2021-03-21,2021-03-22,336.0,5430.0,15.160714285714285,336.0,5430.0,15.160714285714285,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BNGO,BioNano Genomics,NASDAQ,2020-12-22,2021-03-22,2021-03-22,330.0,5430.0,15.454545454545451,330.0,5430.0,15.454545454545451,,,,raw,RAW_ONLY_REVIEW,True,,,BNGO_078,akshare,POC,True,dual,raw/adjusted qualification mismatch
BORR,Borr Drilling,NYSE,2020-03-18,2020-06-16,2020-06-16,0.16,2.7,15.875,0.16,2.7,15.875,,,,raw,RAW_ONLY_REVIEW,True,,,BORR_079,akshare,POC,True,dual,raw/adjusted qualification mismatch
BPYPN,BROOKFIELD PROPERTY PARTNERS LP(BM) 5.750% CUM RED PERP PFD SER 3 CL A,NASDAQ,2020-03-23,2020-06-21,2020-06-22,0.5479,8.995,15.417229421427264,0.5479,8.995,15.417229421427264,,,,raw,RAW_ONLY_REVIEW,True,,,BPYPN_080,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSBR,桑坦德银行(巴西),NYSE,2015-03-13,2015-06-11,2015-06-11,0.0674,1.0983,15.295252225519288,0.0674,1.0983,15.295252225519288,,,,raw,RAW_ONLY_REVIEW,True,,,BSBR_081,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSBR,桑坦德银行(巴西),NYSE,2015-03-16,2015-06-14,2015-06-15,0.0674,1.0683,14.850148367952524,0.0674,1.0683,14.850148367952524,,,,raw,RAW_ONLY_REVIEW,True,,,BSBR_081,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSBR,桑坦德银行(巴西),NYSE,2015-08-26,2015-11-24,2015-11-24,0.0083,0.2819,32.963855421686745,0.0083,0.2819,32.963855421686745,,,,raw,RAW_ONLY_REVIEW,True,,,BSBR_082,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSBR,桑坦德银行(巴西),NYSE,2015-12-10,2016-03-09,2016-03-09,0.0019,0.799,419.5263157894737,0.0019,0.799,419.5263157894737,,,,raw,RAW_ONLY_REVIEW,True,,,BSBR_083,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSBR,桑坦德银行(巴西),NYSE,2015-12-11,2016-03-10,2016-03-10,0.0219,0.779,34.57077625570776,0.0219,0.779,34.57077625570776,,,,raw,RAW_ONLY_REVIEW,True,,,BSBR_083,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSBR,桑坦德银行(巴西),NYSE,2015-12-23,2016-03-22,2016-03-22,0.0419,0.979,22.36515513126492,0.0419,0.979,22.36515513126492,,,,raw,RAW_ONLY_REVIEW,True,,,BSBR_083,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSBR,桑坦德银行(巴西),NYSE,2015-12-24,2016-03-23,2016-03-23,0.0719,0.859,10.947148817802502,0.0719,0.859,10.947148817802502,,,,raw,RAW_ONLY_REVIEW,True,,,BSBR_083,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSBR,桑坦德银行(巴西),NYSE,2015-12-30,2016-03-29,2016-03-29,0.0319,1.009,30.630094043887148,0.0319,1.009,30.630094043887148,,,,raw,RAW_ONLY_REVIEW,True,,,BSBR_083,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-03-20,2020-06-18,2020-06-18,0.075,1.09,13.533333333333337,0.075,1.09,13.533333333333337,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-03-24,2020-06-22,2020-06-22,0.105,1.22,10.61904761904762,0.105,1.22,10.61904761904762,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-03-30,2020-06-28,2020-06-29,0.085,1.6,17.823529411764707,0.085,1.6,17.823529411764707,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-05-05,2020-08-03,2020-08-03,0.045,3.6,79.0,0.045,3.6,79.0,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-05-07,2020-08-05,2020-08-05,0.025,3.43,136.2,0.025,3.43,136.2,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-05-12,2020-08-10,2020-08-10,0.265,3.75,13.150943396226417,0.265,3.75,13.150943396226417,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-05-18,2020-08-16,2020-08-17,0.31,4.015,11.951612903225806,0.31,4.015,11.951612903225806,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-05-20,2020-08-18,2020-08-18,0.14,4.255,29.39285714285714,0.14,4.255,29.39285714285714,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-05-21,2020-08-19,2020-08-19,0.51,5.665,10.107843137254902,0.51,5.665,10.107843137254902,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-06-01,2020-08-30,2020-08-31,0.48,7.155,13.906250000000002,0.48,7.155,13.906250000000002,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSET,巴西特家具,NASDAQ,2020-06-02,2020-08-31,2020-08-31,0.53,7.155,12.5,0.53,7.155,12.5,,,,raw,RAW_ONLY_REVIEW,True,,,BSET_084,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2015-10-01,2015-12-30,2015-12-30,0.035,0.5275,14.07142857142857,0.035,0.5275,14.07142857142857,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_085,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2016-01-13,2016-04-12,2016-04-12,0.0375,1.45,37.66666666666666,0.0375,1.45,37.66666666666666,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_086,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2016-01-29,2016-04-28,2016-04-28,0.1275,3.45,26.058823529411764,0.1275,3.45,26.058823529411764,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_086,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2016-03-08,2016-06-06,2016-06-06,0.18,2.5125,12.958333333333336,0.18,2.5125,12.958333333333336,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_086,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2016-03-09,2016-06-07,2016-06-07,0.03,2.8925,95.41666666666669,0.03,2.8925,95.41666666666669,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_086,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2016-03-10,2016-06-08,2016-06-08,0.07,2.7625,38.46428571428572,0.07,2.7625,38.46428571428572,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_086,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2016-03-11,2016-06-09,2016-06-09,0.21,2.6425,11.583333333333334,0.21,2.6425,11.583333333333334,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_086,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2016-03-16,2016-06-14,2016-06-14,0.14,1.9825,13.160714285714285,0.14,1.9825,13.160714285714285,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_086,akshare,POC,True,dual,raw/adjusted qualification mismatch
BSM,Black Stone Minerals,NYSE,2021-01-14,2021-04-14,2021-04-14,0.06,2.235,36.25,0.06,2.235,36.25,,,,raw,RAW_ONLY_REVIEW,True,,,BSM_087,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-08,2020-12-07,2023-02-23,0.2665,4.0292,14.118949343339589,0.2665,4.0292,14.118949343339589,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-09,2020-12-08,2023-02-23,0.28,4.0292,13.39,0.28,4.0292,13.39,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-10,2020-12-09,2023-02-23,0.2513,4.0292,15.03342618384401,0.2513,4.0292,15.03342618384401,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-11,2020-12-10,2023-02-23,0.2492,4.0292,15.168539325842698,0.2492,4.0292,15.168539325842698,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-14,2020-12-13,2023-02-23,0.2687,4.0292,13.995161890584296,0.2687,4.0292,13.995161890584296,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-15,2020-12-14,2023-02-23,0.2775,4.0292,13.51963963963964,0.2775,4.0292,13.51963963963964,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-16,2020-12-15,2023-02-23,0.2702,4.0292,13.911917098445596,0.2702,4.0292,13.911917098445596,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-17,2020-12-16,2023-02-23,0.2575,4.0292,14.6473786407767,0.2575,4.0292,14.6473786407767,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-18,2020-12-17,2023-02-23,0.2444,4.0292,15.486088379705404,0.2444,4.0292,15.486088379705404,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-21,2020-12-20,2023-02-23,0.2073,4.0292,18.436565364206466,0.2073,4.0292,18.436565364206466,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-22,2020-12-21,2023-02-23,0.1998,4.0292,19.166166166166168,0.1998,4.0292,19.166166166166168,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-23,2020-12-22,2023-02-23,0.1692,4.0292,22.813238770685583,0.1692,4.0292,22.813238770685583,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-24,2020-12-23,2023-02-23,0.1687,4.0292,22.883817427385896,0.1687,4.0292,22.883817427385896,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-25,2020-12-24,2023-02-23,0.1452,4.0292,26.74931129476584,0.1452,4.0292,26.74931129476584,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-28,2020-12-27,2023-02-23,0.1663,4.0292,23.228502705953098,0.1663,4.0292,23.228502705953098,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-29,2020-12-28,2023-02-23,0.1705,4.0292,22.6316715542522,0.1705,4.0292,22.6316715542522,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-09-30,2020-12-29,2023-02-23,0.1718,4.0292,22.452852153667056,0.1718,4.0292,22.452852153667056,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-01,2020-12-30,2023-02-23,0.1498,4.0292,25.897196261682247,0.1498,4.0292,25.897196261682247,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-02,2020-12-31,2023-02-23,0.1652,4.0292,23.389830508474574,0.1652,4.0292,23.389830508474574,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-05,2021-01-03,2023-02-23,0.1784,4.0292,21.58520179372197,0.1784,4.0292,21.58520179372197,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-06,2021-01-04,2023-02-23,0.1658,4.0292,23.301568154402897,0.1658,4.0292,23.301568154402897,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-07,2021-01-05,2023-02-23,0.1652,4.0292,23.389830508474574,0.1652,4.0292,23.389830508474574,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-08,2021-01-06,2023-02-23,0.1969,4.0292,19.46317927882174,0.1969,4.0292,19.46317927882174,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-09,2021-01-07,2023-02-23,0.194,4.0292,19.76907216494845,0.194,4.0292,19.76907216494845,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-12,2021-01-10,2023-02-23,0.1844,4.0292,20.850325379609544,0.1844,4.0292,20.850325379609544,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-13,2021-01-11,2023-02-23,0.1743,4.0292,22.11646586345381,0.1743,4.0292,22.11646586345381,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-14,2021-01-12,2023-02-23,0.1835,4.0292,20.9574931880109,0.1835,4.0292,20.9574931880109,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-15,2021-01-13,2023-02-23,0.1748,4.0292,22.05034324942792,0.1748,4.0292,22.05034324942792,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-16,2021-01-14,2023-02-23,0.1623,4.0292,23.8256315465188,0.1623,4.0292,23.8256315465188,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-19,2021-01-17,2023-02-23,0.1564,4.0292,24.762148337595907,0.1564,4.0292,24.762148337595907,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-20,2021-01-18,2023-02-23,0.1598,4.0292,24.21401752190238,0.1598,4.0292,24.21401752190238,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-21,2021-01-19,2023-02-23,0.1531,4.0292,25.317439581972568,0.1531,4.0292,25.317439581972568,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-22,2021-01-20,2023-02-23,0.1816,4.0292,21.187224669603523,0.1816,4.0292,21.187224669603523,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-23,2021-01-21,2023-02-23,0.1785,4.0292,21.572549019607845,0.1785,4.0292,21.572549019607845,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-26,2021-01-24,2023-02-23,0.163,4.0292,23.719018404907978,0.163,4.0292,23.719018404907978,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-27,2021-01-25,2023-02-23,0.1642,4.0292,23.53836784409257,0.1642,4.0292,23.53836784409257,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-28,2021-01-26,2023-02-23,0.1393,4.0292,27.92462311557789,0.1393,4.0292,27.92462311557789,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-29,2021-01-27,2023-02-23,0.1351,4.0292,28.823834196891195,0.1351,4.0292,28.823834196891195,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-10-30,2021-01-28,2023-02-23,0.1191,4.0292,32.8303946263644,0.1191,4.0292,32.8303946263644,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-02,2021-01-31,2023-02-23,0.1511,4.0292,25.665784248841828,0.1511,4.0292,25.665784248841828,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-03,2021-02-01,2023-02-23,0.1657,4.0292,23.316234158117084,0.1657,4.0292,23.316234158117084,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-04,2021-02-02,2023-02-23,0.1557,4.0292,24.87797045600514,0.1557,4.0292,24.87797045600514,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-05,2021-02-03,2023-02-23,0.1779,4.0292,21.6486790331647,0.1779,4.0292,21.6486790331647,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-06,2021-02-04,2023-02-23,0.1645,4.0292,23.493617021276595,0.1645,4.0292,23.493617021276595,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-09,2021-02-07,2023-02-23,0.2218,4.0292,17.165915238954014,0.2218,4.0292,17.165915238954014,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-10,2021-02-08,2023-02-23,0.2292,4.0292,16.579406631762655,0.2292,4.0292,16.579406631762655,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-11,2021-02-09,2023-02-23,0.2302,4.0292,16.503040834057344,0.2302,4.0292,16.503040834057344,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-12,2021-02-10,2023-02-23,0.2046,4.0292,18.6930596285435,0.2046,4.0292,18.6930596285435,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
BTE,Baytex Energy,NYSE,2020-11-13,2021-02-11,2023-02-23,0.2158,4.0292,17.670991658943468,0.2158,4.0292,17.670991658943468,,,,raw,RAW_ONLY_REVIEW,True,,,BTE_088,akshare,POC,True,dual,raw/adjusted qualification mismatch
